,id,building_type,building_subtype,price,living_area,frontages,bedrooms,bathrooms,liv_room_surf,kitchen_type,showers,toilets,basement,terrace,garden,elevator,swimming_pool,status_build,furnished,energy_class,heating,flood_zone,surroundings,zipcode,municipality,province
18984,10479765,apartment,apartment,230000,105,,2,1,,,,,,0,0,,,3,0,4,,,,6600,Wardin,Luxembourg
18985,10452236,apartment,apartment,174900,90,,2,1,54,,,1,,4,0,0,,0,,2,Fuel oil,,"Living area (residential, urban or rural)",8400,Zandvoorde,West Flanders
18986,10211662,house,house,249000,182,2,4,1,32,2,,1,,20,80,,,3,0,5,Gas,Non flood zone,Urban,9500,Zarlardinge,East Flanders
18987,10240113,apartment,apartment,219025,93,,2,1,,,,,,0,0,,,,,1,,,,3970,Leopoldsburg,Limburg
18988,9988030,apartment,apartment,234000,69,2,1,,,1,,,,1,0,,,,0,1,,,,2160,Wommelgem,Antwerp
18989,10565373,apartment,apartment,178000,70,,2,,,,,1,,0,0,,,0,1,2,,Non flood zone,,8670,Koksijde,West Flanders
18990,10529505,house,house,245000,180,3,4,2,,,,,1,0,0,,,1,0,3,Gas,Non flood zone,,7780,Comines-Warneton,Hainaut
18991,10563150,apartment,apartment,245000,102,2,3,1,29,,,1,1,0,0,1,,1,0,4,Fuel oil,Non flood zone,"Living area (residential, urban or rural)",8000,Brugge,West Flanders
18992,10555600,apartment,flat-studio,175000,36,2,,1,18,,,1,,0,0,1,,2,,6,Electric,Non flood zone,"Living area (residential, urban or rural)",8400,Zandvoorde,West Flanders
18993,10177459,house,house,249500,154,,3,1,44,,,,,22,0,0,0,1,,2,Gas,Non flood zone,Urban,9320,Nieuwerkerken,East Flanders
18994,10399667,apartment,ground-floor,179000,63,4,1,,,1,1,1,1,0,0,1,,,,6,Gas,,,1480,Tubize,Walloon Brabant
18995,10577411,house,house,227000,133,4,3,1,,,,,,0,0,,,2,,1,,,,7904,Leuze-En-Hainaut,Hainaut
18996,10578890,apartment,apartment,175000,48,3,1,1,,1,,1,,0,0,1,0,2,1,5,,Non flood zone,,8660,De Panne,West Flanders
18997,10397202,house,house,245000,176,,4,1,,2,,,,50,670,,,,0,2,,Non flood zone,,8480,Ichtegem,West Flanders
18998,9080953,house,house,250000,130,2,3,1,30,1,1,1,,20,0,0,0,2,0,5,Gas,Non flood zone,,1480,Tubize,Walloon Brabant
18999,10515898,apartment,apartment,179000,61,,1,1,,1,,,,0,0,,,3,,4,Gas,Non flood zone,,8660,De Panne,West Flanders
19000,10579104,house,house,199000,134,,3,1,15,1,,1,,19,0,0,0,1,,2,Fuel oil,Non flood zone,,3510,Spalbeek,Limburg
19001,10536421,house,house,250000,194,,6,2,,,,,,0,0,,,0,,2,,Non flood zone,,3600,Genk,Limburg
19002,10347699,house,house,245000,200,3,3,,,2,,1,,0,0,,,2,0,5,Gas,,Urban,9280,Wieze,East Flanders
19003,10509281,apartment,apartment,184000,167,,4,2,,,,2,,0,0,,,3,,5,,,,7700,Mouscron,Hainaut
19004,10535189,house,house,215000,96,2,2,1,,,,2,1,0,0,,,,,6,Gas,,,5070,Vitrival,Namur
19005,10453515,house,house,248000,125,2,4,1,,,,,1,0,0,,,3,,5,Fuel oil,,,4840,Welkenraedt,Liège
19006,10391587,house,villa,245000,197,,2,1,44,1,,1,,0,0,0,0,1,0,2,Gas,Non flood zone,,8930,Rekkem,West Flanders
19007,10438316,apartment,apartment,180000,129,2,2,1,30,3,1,1,1,0,0,1,0,2,0,5,Electric,,,7000,Mons,Hainaut
19008,9910497,house,house,222370,185,2,4,1,,,1,2,,0,0,,,,0,1,,,,7134,Bray,Hainaut
19009,10516350,house,house,249000,140,2,3,1,,,,2,1,0,65,,,,,2,Gas,,,2170,Merksem,Antwerp
19010,10464462,apartment,apartment,185000,104,2,2,1,,2,,1,,2,0,1,,2,,6,Gas,,,2020,Antwerpen,Antwerp
19011,10496149,apartment,apartment,189000,66,2,1,1,20,2,1,1,1,2,0,0,0,2,0,4,Gas,Non flood zone,,1090,Jette,Brussels Capital Region
19012,10534551,house,house,235000,144,3,4,1,34,1,1,2,1,40,190,,,,0,1,Electric,,,6500,Thirimont,Hainaut
19013,10322797,apartment,apartment,189000,67,2,1,1,,0,,1,,0,0,,,1,,2,,,"Living area (residential, urban or rural)",1180,Uccle,Brussels Capital Region
19014,10421253,house,house,249000,145,2,3,1,,,,,1,0,0,0,0,2,0,4,Gas,Non flood zone,,2300,Turnhout,Antwerp
19015,10503065,apartment,apartment,189000,85,,2,1,,2,,1,,8,0,,,,,2,Gas,Non flood zone,,2170,Merksem,Antwerp
19016,10430182,apartment,apartment,189000,96,2,2,1,16,1,,1,,2,0,1,0,,0,6,Gas,Non flood zone,,3700,Widooie,Limburg
19017,10483294,apartment,apartment,189000,104,,2,1,40,,,2,,0,0,1,0,0,,6,,Non flood zone,,9100,Sint-Niklaas,East Flanders
19018,10350406,house,house,249000,150,,3,1,40,,,1,1,0,435,,,1,,1,Gas,,,7330,Saint-Ghislain,Hainaut
19019,10463734,apartment,ground-floor,194950,110,,2,1,,1,,2,,0,0,,,0,0,4,Gas,Non flood zone,,3581,Beringen,Limburg
19020,10503801,apartment,apartment,190000,51,3,1,1,,1,,1,,3,0,1,0,2,1,3,Electric,Non flood zone,Landscape,8434,Middelkerke,West Flanders
19021,10475942,apartment,duplex,250000,110,2,2,1,,3,,2,,0,0,,,3,0,3,Gas,,,1560,Hoeilaart,Flemish Brabant
19022,10319400,apartment,apartment,195000,71,,2,1,26,2,,1,1,0,0,1,,2,,6,Gas,,,7850,Enghien,Hainaut
19023,10553984,house,house,249000,190,4,2,1,,1,,,1,0,0,,,1,,1,Fuel oil,Non flood zone,Countryside,7750,Russeignies,Hainaut
19024,10538237,apartment,apartment,195000,82,1,1,1,37,1,,1,,0,0,0,0,2,,6,Gas,,"Living area (residential, urban or rural)",2140,Borgerhout,Antwerp
19025,10554489,house,house,249000,145,2,2,1,,,,,,0,0,,,2,0,4,Gas,Non flood zone,,8000,Brugge,West Flanders
19026,10502998,house,house,249000,162,2,4,1,,,,,1,0,0,0,0,2,0,6,Gas,Non flood zone,,7760,Velaines,Hainaut
19027,10568896,apartment,apartment,195000,67,1,1,1,,1,,1,,8,0,1,0,2,,6,Gas,Non flood zone,,2600,Berchem,Antwerp
19028,10570533,apartment,apartment,195000,105,3,2,1,25,1,,1,1,0,0,,,2,0,4,Gas,Non flood zone,"Living area (residential, urban or rural)",4280,Wansin,Liège
19029,10523762,house,house,249000,139,,3,1,36,0,,2,1,24,0,,,3,,5,Gas,,,8930,Rekkem,West Flanders
19030,10554488,house,house,249000,145,2,2,1,,,,,,0,0,,,2,0,4,Gas,Non flood zone,,8380,Zeebrugge,West Flanders
19031,10401534,apartment,apartment,199000,81,2,2,,26,1,1,1,,0,0,1,,3,0,6,Gas,Non flood zone,Urban,7090,Steenkerque,Hainaut
19032,10248675,apartment,apartment,199000,90,,2,1,33,3,,1,,0,0,,,2,,6,Gas,Non flood zone,,2350,Vosselaar,Antwerp
19033,10475941,house,house,250000,110,2,2,1,,3,,2,,0,0,,,3,0,3,Gas,,,1560,Hoeilaart,Flemish Brabant
19034,10485177,house,house,220000,83,2,2,1,,,,1,,0,0,,,,0,6,,,,7334,Saint-Ghislain,Hainaut
19035,10388631,apartment,apartment,199000,95,3,2,1,35,1,,1,,0,0,,,2,0,3,Electric,,Urban,9400,Voorde,East Flanders
19036,10493615,apartment,apartment,199000,61,,2,1,,,,1,1,0,0,1,0,3,,2,Gas,Non flood zone,,8660,De Panne,West Flanders
19037,10408108,apartment,flat-studio,199000,45,4,1,1,,1,,1,1,7,0,1,,2,0,6,Gas,Non flood zone,Urban,9000,Gent,East Flanders
19038,10388205,apartment,apartment,209000,75,3,2,1,,1,,1,,0,0,,,2,0,5,Gas,Non flood zone,"Living area (residential, urban or rural)",3500,Sint-Lambrechts-Herk,Limburg
19039,10462607,house,house,215000,157,2,4,1,17,2,,,,15,0,,,0,0,3,Gas,Non flood zone,,5002,Namur,Namur
19040,10541154,apartment,apartment,209000,85,2,1,1,36,2,1,1,1,26,0,0,0,0,0,2,Gas,Non flood zone,,1090,Jette,Brussels Capital Region
19041,10415761,apartment,apartment,205000,87,2,2,1,32,3,,1,,7,0,0,0,3,,3,Gas,Non flood zone,"Living area (residential, urban or rural)",2300,Turnhout,Antwerp
19042,10452237,apartment,apartment,205000,85,,2,1,30,,,1,,0,0,1,,2,,6,Gas,Non flood zone,Urban,8400,Zandvoorde,West Flanders
19043,10163051,house,house,250000,143,2,2,1,46,1,,2,,20,210,,,,0,3,Gas,,,7061,Soignies,Hainaut
19044,10594798,house,house,180000,101,2,3,1,31,1,,1,,0,0,,,2,,7,Gas,,"Living area (residential, urban or rural)",7860,Lessines,Hainaut
19045,9653680,apartment,apartment,210000,100,,2,1,,1,1,,1,0,0,,,3,0,6,,,,7500,Tournai,Hainaut
19046,10594461,house,house,197000,128,2,3,1,,1,1,1,,0,0,,,2,0,5,Gas,,,7730,Saint-Léger,Hainaut
19047,10355552,apartment,apartment,225000,63,2,1,,,,,,,0,0,1,0,,0,1,,Non flood zone,,8820,Torhout,West Flanders
19048,10367616,apartment,apartment,255000,70,2,1,1,15,1,1,1,,0,0,1,0,1,0,4,Gas,,,1000,Bruxelles,Brussels Capital Region
19049,10406614,apartment,apartment,160000,79,,2,,,,,,1,4,0,0,0,3,,3,Gas,,Urban,9300,Aalst,East Flanders
19050,10589055,apartment,apartment,205000,56,1,1,1,24,2,,1,,0,0,,,2,0,4,Gas,,"Living area (residential, urban or rural)",1170,Watermael-Boitsfort,Brussels Capital Region
19051,10582254,apartment,apartment,209000,52,,1,1,,,,,,0,0,1,0,0,1,4,Electric,Non flood zone,,8660,De Panne,West Flanders
19052,10294737,house,house,180000,140,3,4,1,20,0,,,1,0,0,,,,0,3,Gas,Non flood zone,"Living area (residential, urban or rural)",9500,Zarlardinge,East Flanders
19053,10475034,house,house,180000,196,2,4,1,18,0,,2,1,0,0,,,2,0,6,Gas,Non flood zone,Urban,4102,Seraing,Liège
19054,10247827,house,house,255000,122,,3,1,,1,,1,1,0,0,0,0,2,0,3,Fuel oil,Non flood zone,,8400,Zandvoorde,West Flanders
19055,10167512,house,house,257000,203,4,3,,,,,,,0,0,,,0,,3,Gas,,,7170,Manage,Hainaut
19056,10498734,apartment,duplex,165000,69,2,1,1,14,,1,1,,0,0,1,,2,1,3,Gas,,,5000,Namur,Namur
19057,10520846,apartment,apartment,164000,109,2,2,1,,,,,,3,0,0,0,0,0,6,Gas,Non flood zone,,2360,Oud-Turnhout,Antwerp
19058,10408431,apartment,apartment-block,259000,110,2,3,2,,1,,3,1,7,64,,,,0,5,,,"Living area (residential, urban or rural)",7000,Mons,Hainaut
19059,10577624,house,house,235000,181,2,4,,,,,,1,0,0,,,,,2,Gas,,,8820,Torhout,West Flanders
19060,10454686,apartment,duplex,165000,81,2,2,1,31,,,,,21,0,1,0,2,0,5,Electric,Non flood zone,,8760,Meulebeke,West Flanders
19061,10506519,apartment,apartment,259900,65,2,2,1,,,,,,0,0,,,2,,4,Gas,,,2018,Antwerpen,Antwerp
19062,10538660,apartment,apartment,259000,71,2,1,1,,1,,1,,20,0,1,0,3,,6,Gas,,,5030,Sauvenière,Namur
19063,10535888,apartment,flat-studio,165000,50,1,,1,,1,,1,1,0,0,1,0,2,1,7,,Non flood zone,,8660,De Panne,West Flanders
19064,10565471,apartment,apartment,259000,110,,2,,,,,,,4,0,0,0,3,,7,,Non flood zone,Urban,8800,Rumbeke,West Flanders
19065,10577276,house,house,249000,155,,3,2,,,,,,0,67,,,2,0,3,,,,8630,Zoutenaaie,West Flanders
19066,10448518,house,house,189000,129,4,3,1,,1,,1,1,0,0,,,3,,1,Fuel oil,,,5600,Vodecée,Namur
19067,10568518,apartment,apartment,233463,86,2,2,1,,3,,,,13,0,1,,3,,1,,,,3970,Leopoldsburg,Limburg
19068,10482409,house,house,160000,100,3,2,,25,1,1,1,,35,50,,,2,,3,Pellet,,,1480,Tubize,Walloon Brabant
19069,10489717,house,house,189000,170,2,3,1,37,2,,1,,0,0,,,1,0,1,Gas,,"Living area (residential, urban or rural)",4100,Seraing,Liège
19070,10324655,house,house,190000,114,3,3,1,30,1,,1,,10,0,,,,,2,Gas,,,1350,Orp-Le-Grand,Walloon Brabant
19071,10192771,house,house,160000,150,4,3,3,15,1,,3,1,0,0,,,1,0,3,Fuel oil,,Countryside,4790,Reuland,Liège
19072,10156780,house,house,190000,165,2,3,1,,,,3,,0,0,,,1,,5,,,,7700,Mouscron,Hainaut
19073,10374244,house,house,260000,106,2,2,1,,0,,1,,0,629,0,0,0,,1,Fuel oil,Non flood zone,Mall,4000,Rocourt,Liège
19074,10294764,house,house,165000,145,2,4,1,17,1,1,2,1,0,70,0,0,2,0,3,Fuel oil,Non flood zone,"Living area (residential, urban or rural)",6032,Marchienne-Au-Pont,Hainaut
19075,10485249,apartment,apartment,265000,72,3,1,1,14,1,,1,,0,0,0,0,2,,1,Gas,,"Living area (residential, urban or rural)",2930,Brasschaat,Flemish Brabant
19076,10287167,house,house,190000,121,2,3,1,20,,,1,1,0,0,,,1,,3,Fuel oil,,Countryside,1350,Orp-Le-Grand,Walloon Brabant
19077,10560636,house,house,265000,236,,4,2,33,1,,,,27,0,,,,,2,Gas,,Countryside,3440,Zoutleeuw,Flemish Brabant
19078,10588298,house,house,235000,230,2,3,,,,,,,0,0,,,,,1,,,,5660,Presgaux,Namur
19079,10442773,house,house,195000,140,2,2,,30,1,1,1,1,95,106,,,2,,3,Pellet,Non flood zone,,1480,Tubize,Walloon Brabant
19080,10581907,house,house,265000,205,,5,1,33,,,1,,0,0,0,0,,,4,Gas,Possible flood zone,,8810,Lichtervelde,West Flanders
19081,10379468,house,house,193000,145,2,2,,20,1,,1,,20,0,,,0,0,1,Electric,,"Living area (residential, urban or rural)",4500,Tihange,Liège
19082,10420929,house,house,195000,175,2,3,1,27,1,,2,,0,0,,,2,,4,Gas,,,7061,Soignies,Hainaut
19083,10505253,apartment,flat-studio,169000,42,3,,1,21,,,1,1,0,0,1,0,0,0,3,,,,1150,Woluwe-Saint-Pierre,Brussels Capital Region
19084,10405522,house,house,240000,83,3,3,1,,,,,,0,0,,,1,,2,,Possible flood zone,,3630,Vucht,Limburg
19085,10217636,house,house,199000,150,3,2,1,28,1,,2,,15,230,,,2,0,2,Gas,,Urban,3700,Widooie,Limburg
19086,10505252,apartment,flat-studio,169000,42,3,,1,21,,,1,1,0,0,1,0,0,0,3,,,,1160,Auderghem,Brussels Capital Region
19087,10556005,apartment,flat-studio,165000,38,2,1,1,18,1,,1,,0,0,1,0,2,0,5,,Non flood zone,,9040,Sint-Amandsberg,East Flanders
19088,10378254,apartment,apartment-block,245000,525,2,,,,,,,1,0,0,,,0,,1,Gas,,,7390,Wasmuel,Hainaut
19089,10019450,house,house,235900,158,4,3,,,,,,1,0,0,,,0,,2,,,,8900,Sint-Jan,West Flanders
19090,10438208,house,house,199000,110,3,1,1,41,1,,1,,0,0,,,2,1,2,Gas,,Isolated,4020,Wandre,Liège
19091,10535267,house,house,240000,154,3,4,1,,,,,,0,0,,,1,,2,,,,8560,Wevelgem,West Flanders
19092,10407354,apartment,apartment,239000,75,,2,,,,,,,0,0,,,,,1,,,,1090,Jette,Brussels Capital Region
19093,10504815,house,house,165000,224,2,4,1,,1,,1,,0,0,,,2,,4,Pellet,,,7160,Piéton,Hainaut
19094,10405068,apartment,apartment,169000,101,,3,1,25,1,,1,,0,0,,,3,0,5,Gas,,,2845,Terhagen,Antwerp
19095,10033617,apartment,flat-studio,210000,51,,,1,,,,,,0,0,1,,3,0,1,Gas,,,4900,Spa,Liège
19096,10499079,apartment,apartment,219000,90,2,2,1,,1,,,,0,0,,,,0,3,Gas,,,1030,Schaerbeek,Brussels Capital Region
19097,10125731,house,house,169000,110,4,2,1,34,1,,1,,30,200,0,0,2,0,4,Gas,,,3700,Widooie,Limburg
19098,10241769,apartment,apartment,228670,93,,2,1,,,,,,0,0,,,,,1,,,,3970,Leopoldsburg,Limburg
19099,10405013,house,house,245000,161,,3,1,26,,,1,,0,0,,,,,4,Gas,Non flood zone,Urban,8930,Rekkem,West Flanders
19100,10397885,house,house,199000,100,3,2,1,24,2,,1,,0,0,,,2,,4,Fuel oil,,Isolated,4280,Wansin,Liège
19101,10377379,house,house,265000,179,,2,1,,1,1,1,1,0,0,,,,,5,Gas,,,8560,Wevelgem,West Flanders
19102,10435371,house,house,199000,115,3,3,1,24,2,,1,,0,0,,,0,,3,Fuel oil,,Isolated,4683,Oupeye,Liège
19103,9872764,apartment,apartment,169000,50,2,1,1,,,,,,0,0,,,2,0,3,Electric,Non flood zone,,8670,Koksijde,West Flanders
19104,10496452,house,house,170000,72,2,2,1,16,1,1,1,,0,0,,,0,,3,Gas,Non flood zone,Urban,1300,Wavre,Walloon Brabant
19105,10510698,house,house,248500,172,2,4,1,26,0,1,1,,0,0,,,1,0,1,,Non flood zone,,2550,Waarloos,Antwerp
19106,10274156,apartment,apartment,169000,64,2,2,1,,1,,1,,0,0,1,0,2,0,5,,,Urban,8400,Zandvoorde,West Flanders
19107,10197044,apartment,apartment,210000,59,4,1,,22,1,,1,1,9,0,,,,0,2,,,,1140,Evere,Brussels Capital Region
19108,10491264,house,house,249000,126,2,2,1,,1,,2,1,0,0,,,,,6,Gas,,Urban,2850,Boom,Antwerp
19109,10525609,house,house,199000,65,4,1,1,25,1,,1,,1,0,,,2,,1,Fuel oil,Non flood zone,,4910,Theux,Liège
19110,9979622,house,house,170000,137,3,2,1,,1,,2,,0,0,,,2,,4,Fuel oil,,Urban,4990,Lierneux,Liège
19111,10556873,house,house,265000,228,2,4,2,,,,,,0,0,,,2,0,2,Gas,Non flood zone,,8610,Zarren,West Flanders
19112,10546110,house,house,199000,94,4,2,1,29,1,,1,,0,0,,,2,,4,Gas,,,5660,Presgaux,Namur
19113,10498585,house,house,235000,143,3,3,,,,,,,0,0,,,,0,2,,Non flood zone,Urban,3120,Tremelo,Flemish Brabant
19114,10221064,house,house,249000,297,3,5,2,46,3,,3,1,43,0,,,2,,5,Gas,,,7301,Boussu,Hainaut
19115,9899606,apartment,flat-studio,175000,42,4,,1,24,1,,1,,6,0,1,0,2,0,6,,Non flood zone,,8400,Zandvoorde,West Flanders
19116,10479530,house,house,199000,170,2,3,1,,2,,2,,0,0,,,0,,2,Fuel oil,,,6953,Nassogne,Hainaut
19117,10553490,apartment,apartment,180000,88,2,2,1,,,,,1,0,0,0,0,0,0,5,Gas,Non flood zone,,8400,Zandvoorde,West Flanders
19118,10100238,apartment,ground-floor,268000,92,2,2,,40,2,1,1,,0,0,1,,2,0,1,Gas,,"Living area (residential, urban or rural)",1180,Uccle,Brussels Capital Region
19119,9986335,apartment,apartment,180000,102,2,2,1,,1,,1,,10,0,,,3,,5,Gas,Non flood zone,,8560,Wevelgem,West Flanders
19120,10493834,house,house,265000,133,,3,,,,,1,,0,0,0,0,,0,3,,Non flood zone,,8800,Rumbeke,West Flanders
19121,10171963,house,house,199000,157,3,4,1,25,1,1,2,1,15,0,0,0,2,0,3,Gas,,Urban,7000,Mons,Hainaut
19122,10358996,house,house,239000,320,4,,,,,,,,0,1568,,,,0,2,,,,9230,Wetteren,East Flanders
19123,10292573,house,villa,250000,150,4,3,1,25,2,,1,1,10,0,0,,2,,2,Fuel oil,,Isolated,6250,Aiseau-Presles,Hainaut
19124,10440492,house,house,175000,166,3,3,1,15,0,,1,1,0,0,0,0,0,0,3,Fuel oil,Non flood zone,Isolated,5621,Saint-Aubin,Namur
19125,10495398,house,house,175000,140,3,3,,26,1,1,1,,0,0,,,3,,4,Gas,Non flood zone,,7141,Morlanwelz-Mariemont,Hainaut
19126,10385308,apartment,apartment,190000,80,2,2,1,,,,1,,0,0,1,,2,0,3,Gas,,"Living area (residential, urban or rural)",1070,Anderlecht,Brussels Capital Region
19127,10198616,house,house,199000,150,3,2,1,,1,,2,1,18,0,,,2,0,2,Fuel oil,,,7300,Boussu,Hainaut
19128,10515443,house,house,250000,260,4,3,1,,2,1,1,1,0,0,,,1,,1,Fuel oil,,,7520,Templeuve,Hainaut
19129,10576451,house,house,259000,184,3,4,1,22,1,,2,1,0,0,,,,,4,Fuel oil,,Isolated,4340,Villers-L'evêque,Liège
19130,10548355,apartment,apartment,199000,94,2,2,1,,,,,1,0,0,,,2,0,6,Fuel oil,Non flood zone,,2100,Deurne,Antwerp
19131,10458313,apartment,apartment,185000,105,3,2,1,,,,,,0,0,1,0,0,0,5,Fuel oil,Non flood zone,,2300,Turnhout,Antwerp
19132,9359522,apartment,service-flat,198000,58,2,1,1,,,,,,0,0,1,0,2,0,7,Electric,Non flood zone,,8630,Zoutenaaie,West Flanders
19133,10425192,apartment,ground-floor,219000,65,2,1,,32,1,1,1,,0,77,,,,0,1,,,,1140,Evere,Brussels Capital Region
19134,10492929,house,house,179000,201,3,4,1,,1,,1,1,0,0,,,2,,3,Gas,,,6032,Marchienne-Au-Pont,Hainaut
19135,10571126,apartment,apartment,199000,86,3,2,1,39,,,,,0,0,0,0,2,0,6,Gas,Non flood zone,,2200,Noorderwijk,Antwerp
19136,10197014,house,house,175000,90,2,2,1,,2,,1,1,0,0,,,0,0,3,Gas,Non flood zone,"Living area (residential, urban or rural)",9230,Wetteren,East Flanders
19137,10382371,apartment,apartment,200000,75,2,2,,18,,1,,1,6,0,,,,,3,Gas,,,1090,Jette,Brussels Capital Region
19138,10578754,house,house,265000,241,3,3,,44,,,2,,0,0,0,0,,0,2,,Non flood zone,,3620,Veldwezelt,Limburg
19139,10550577,house,house,258000,94,2,2,1,,3,,1,,0,0,,,,,4,Gas,,,2660,Hoboken,Antwerp
19140,10311002,apartment,apartment-block,200000,324,2,6,4,24,,,3,1,0,0,0,0,0,0,4,Gas,Non flood zone,Urban,4800,Verviers,Liège
19141,10590542,house,house,264000,139,4,2,,,,,,,0,0,,,0,,2,,Non flood zone,,9041,Sint-Amandsberg,East Flanders
19142,10580206,house,house,249900,167,4,1,,,,,,1,0,0,0,0,2,0,1,,Non flood zone,,9220,Moerzeke,East Flanders
19143,10455297,house,house,200000,130,2,3,1,31,2,1,2,1,0,0,,,1,,3,Gas,,,9450,Heldergem,East Flanders
19144,10213328,apartment,apartment,199000,91,2,2,1,,1,,1,,0,0,1,0,2,0,5,,Non flood zone,,2660,Hoboken,Antwerp
19145,10557095,house,house,205000,89,2,3,1,14,,1,1,,0,0,,,0,0,4,Gas,Non flood zone,Urban,8000,Brugge,West Flanders
19146,10543621,apartment,service-flat,200000,50,,1,1,,1,,1,,0,0,1,1,3,0,7,,Non flood zone,Countryside,9160,Lokeren,East Flanders
19147,10405478,apartment,flat-studio,255000,77,4,1,1,,,,,,12,0,,,3,0,7,,,,2350,Vosselaar,Antwerp
19148,10590915,apartment,apartment,180000,96,2,2,1,,2,,1,,0,0,1,,1,0,5,Gas,,,4020,Wandre,Liège
19149,10575601,house,house,189000,142,,4,1,,1,,,1,0,0,,,1,,2,Gas,Possible flood zone,Countryside,3540,Schulen,Limburg
19150,10481944,apartment,duplex,243342,129,3,2,2,32,1,,2,1,6,0,1,0,,0,6,,,,6140,Fontaine-L'evêque,Hainaut
19151,10586645,house,house,185000,100,,3,1,28,2,1,2,,23,0,,,2,,4,Gas,,,1480,Tubize,Walloon Brabant
19152,10286156,apartment,apartment,205000,62,,2,1,,1,,1,,0,0,1,0,3,,6,Gas,Non flood zone,,8660,De Panne,West Flanders
19153,10577248,apartment,flat-studio,185000,21,,1,1,,,,1,,0,0,1,,3,1,7,,Non flood zone,Urban,9000,Gent,East Flanders
19154,10589174,apartment,apartment,170000,60,,1,,,1,1,1,,0,0,1,,3,,5,Gas,,"Living area (residential, urban or rural)",4300,Waremme,Liège
19155,10512822,apartment,apartment,205000,86,2,2,1,36,,,,,13,0,1,0,2,0,4,Gas,Non flood zone,,2170,Merksem,Antwerp
19156,10493267,apartment,apartment,205000,70,2,2,1,,1,,1,1,0,0,1,0,2,1,5,,Non flood zone,,8660,De Panne,West Flanders
19157,10397621,house,house,259000,110,4,3,1,27,2,1,2,1,0,400,0,0,2,,1,Gas,Non flood zone,,5020,Vedrin,Namur
19158,10575478,apartment,apartment,179900,75,,2,1,,1,,1,,4,0,1,0,,0,7,Fuel oil,Non flood zone,,2100,Deurne,Antwerp
19159,10457476,house,house,259000,82,,2,1,,,,,,0,0,0,0,3,,4,Gas,Non flood zone,,9800,Zeveren,East Flanders
19160,10538471,apartment,triplex,262000,153,2,2,1,32,3,,,,10,0,0,0,3,,5,Gas,Non flood zone,Shop street,2580,Putte,Antwerp
19161,10494300,house,house,259950,150,3,2,1,,3,1,1,,60,0,,,,,4,Gas,,Isolated,2400,Mol,Antwerp
19162,10586421,house,house,199000,140,2,2,1,,1,,2,,0,0,0,0,2,0,5,,Non flood zone,Urban,9160,Lokeren,East Flanders
19163,10571486,house,house,260000,180,3,2,1,,1,,1,1,0,0,,,1,,3,Gas,,,7866,Lessines,Hainaut
19164,10469807,house,house,269000,112,2,3,1,,,,1,,0,0,,,,,4,Gas,,Urban,2845,Terhagen,Antwerp
19165,10595088,apartment,ground-floor,179000,93,2,2,,,,1,,1,10,0,1,0,1,,3,Gas,Non flood zone,Urban,4000,Rocourt,Liège
19166,10182582,house,house,265000,204,,1,1,,,,2,1,0,0,0,0,0,,5,Gas,Non flood zone,,8500,Kortrijk,West Flanders
19167,10523164,house,house,269000,95,4,3,1,32,1,,2,,35,1000,0,0,2,,1,Gas,,,5101,Wierde,Namur
19168,10282305,apartment,apartment,245000,85,2,2,1,,3,1,1,,2,0,1,0,3,,6,Gas,,,1480,Tubize,Walloon Brabant
19169,10569584,apartment,apartment,245000,95,,2,1,,,,1,,0,0,,,3,0,6,,Non flood zone,,3945,Hechtel-Eksel,Limburg
19170,10390141,apartment,flat-studio,249000,32,,,1,,,,1,,0,0,,,2,,5,,,Fitted out,8430,Middelkerke,West Flanders
19171,10323605,house,house,269000,265,,4,2,,,,,,0,0,0,0,3,0,1,Electric,,,7910,Wattripont,Hainaut
19172,10232001,apartment,apartment,250000,91,,1,1,,,,1,,0,0,,,,,4,Gas,Non flood zone,,2530,Boechout,Antwerp
19173,10493827,house,house,269500,223,,6,1,,,,,,0,0,0,0,1,,2,Gas,Non flood zone,,9100,Sint-Niklaas,East Flanders
19174,9720386,apartment,apartment,250000,78,,2,1,,,,1,,0,0,,,,,2,,Non flood zone,,8370,Uitkerke,West Flanders
19175,10445264,house,house,269000,146,2,3,1,,,,2,1,40,0,0,0,2,,2,Gas,,,4684,Oupeye,Liège
19176,10080047,apartment,apartment,260000,91,,2,2,,,,2,,0,0,,,,,6,,Non flood zone,,8370,Uitkerke,West Flanders
19177,10077734,apartment,service-flat,255000,81,,2,1,,1,,1,,0,0,1,0,,0,7,Gas,Non flood zone,,8630,Zoutenaaie,West Flanders
19178,10496213,apartment,ground-floor,259000,65,,1,1,,,,1,,0,70,,,2,,5,,Non flood zone,Fitted out,2640,Mortsel,Antwerp
19179,10394571,apartment,apartment,260000,81,,2,1,,1,,1,1,0,0,1,,,,6,Fuel oil,,Urban,9000,Gent,East Flanders
19180,10566877,apartment,ground-floor,256800,88,2,2,1,30,2,,1,,0,70,,,2,0,4,Fuel oil,,,2020,Antwerpen,Antwerp
19181,10576456,apartment,ground-floor,259000,151,,2,,,,,,,0,21,,,1,,4,Gas,,"Living area (residential, urban or rural)",1070,Anderlecht,Brussels Capital Region
19182,10477303,apartment,ground-floor,265000,90,3,2,1,30,2,,1,,0,0,0,,,0,4,Gas,,,2930,Brasschaat,Flemish Brabant
19183,10376754,apartment,service-flat,269000,60,4,1,1,29,,,,,0,0,,,2,0,1,Gas,Non flood zone,,2550,Waarloos,Antwerp
